num crossings	time (s)	maj axis (mm)	min axis (mm)	theta (rad )	slope (V/s)
14641	87746.522711	61.919641	7.166995	-0.312606	13.687189
14643	87748.603368	61.438669	7.726729	-0.314590	13.497921
14645	87750.682674	57.453547	7.065977	-0.307127	13.217105
14647	87752.762597	58.360237	6.997458	-0.308977	13.606869
14649	87754.842324	59.452736	6.902979	-0.300923	14.097110
14651	87756.922043	60.046222	6.881049	-0.307594	13.306950
14653	87759.001600	61.236154	6.921936	-0.304133	13.313176
14655	87761.081461	61.350898	6.766740	-0.307488	13.691704
14657	87763.160562	61.759828	6.693682	-0.308033	13.746972
14659	87765.240722	60.970357	6.676315	-0.307354	13.514534
14661	87767.320242	59.007639	6.575888	-0.292846	13.469797
14663	87769.400785	60.913887	6.636614	-0.305023	13.050866
14665	87771.480009	60.385361	6.525570	-0.304179	13.203467
14667	87773.559476	60.478863	6.527184	-0.301477	13.318263
14669	87775.639296	60.982480	6.948002	-0.299479	13.362978
14671	87777.718902	58.860746	6.447642	-0.294875	13.322393
14673	87779.798463	57.887773	6.732754	-0.291391	12.914769
14675	87781.878509	60.003952	6.888447	-0.292869	13.205724
14677	87783.958176	58.252850	6.313692	-0.289425	13.265512
14679	87786.037342	59.093337	6.345908	-0.293016	13.532773
14681	87788.117105	57.847549	6.873831	-0.292821	12.856733
14683	87790.196713	59.669119	6.283706	-0.289401	13.098675
14685	87792.276417	60.040816	6.221537	-0.291938	12.798903
14687	87794.356302	58.263717	6.143408	-0.288565	12.470177
14689	87796.435123	58.972254	6.176325	-0.288150	12.859327
14691	87798.514594	57.912574	6.075846	-0.286342	13.206222
14693	87800.594776	58.626287	6.064931	-0.289351	12.556765
14695	87802.674029	58.381271	5.962547	-0.291273	12.348566
14697	87804.753514	58.806053	5.941717	-0.289538	13.113540
14699	87806.832737	57.058656	5.926263	-0.283104	12.833082
14701	87808.912628	57.109392	5.981003	-0.282131	12.911430
14703	87810.992352	57.726375	5.917472	-0.283299	12.374492
14705	87813.071725	59.264897	5.784206	-0.288016	12.516705
14707	87815.150782	58.254506	5.838588	-0.281682	12.189669
14709	87817.230433	59.312526	6.114632	-0.279596	12.503853
14711	87819.309949	56.466459	5.650309	-0.273932	12.424161
14713	87821.389986	58.808372	5.693044	-0.280158	12.492320
14715	87823.469535	58.818935	5.621521	-0.280514	12.360452
14717	87825.549072	56.895953	5.648323	-0.277470	11.987105
14719	87827.628429	57.176874	5.562446	-0.279589	12.522391
14721	87829.706733	58.145097	5.513723	-0.282068	12.312895
14723	87831.787528	57.949107	5.465776	-0.279298	11.758399
14725	87833.867300	56.965067	5.458348	-0.274599	12.133474
14727	87835.946691	58.336339	5.408654	-0.275503	12.340265
14729	87838.026386	57.104263	5.398329	-0.271395	12.377829
14731	87840.106140	55.854098	5.383859	-0.272706	12.019576
14733	87842.185723	56.633795	5.286530	-0.271705	11.678612
14735	87844.265677	57.151975	5.240216	-0.274856	12.150667
14737	87846.344672	56.747801	5.248000	-0.271413	11.835976
14739	87848.423665	54.631775	5.265392	-0.257561	12.066894
14741	87850.504154	55.902607	5.431765	-0.270244	11.851396
14743	87852.584060	55.750527	5.148154	-0.264573	12.342721
14745	87854.663011	54.625736	5.355331	-0.258190	11.763402
14747	87856.742245	56.961704	5.297272	-0.267879	11.966343
14749	87858.822593	55.776810	5.819734	-0.276292	11.643485
